"Accession ID","Accession Date/Time","Specimen Type","First Name","Last Name","Date of Birth (MM-DD-YYYY)","Social Security Number","Eosinophils%","Lymphocytes%","Monocytes%","Neutrophils%"
"202002-2900-1112-125d95e6-8db0-46f1-90a0-8c9142023dca","2020-02-29T00:11:12","Blood Smear","e","e","ee","e","6","55","12","27"
"202002-2900-1343-883bfff1-b3d5-45cc-b905-ecd87fd212a5","2020-02-29T00:13:43","Blood Smear","ddd","dd","ddd","ddd","4","52","12","32"
"202002-2900-1704-fe5fe08c-fc30-4b1f-aafc-06359896718e","2020-02-29T00:17:04","Blood Smear","sdfss","d","s","fsdf","5","48","16","31"
"202002-2900-2753-152b1f56-e963-4080-b867-9ba36bbd15f4","2020-02-29T00:27:53","Blood Smear","fff","ffff","ffff","ffff","7","50","13","30"
"202002-2919-5051-35e7f6a1-6e81-4256-91ff-f1240d24f166","2020-02-29T19:50:51","Blood Smear","fff","lll","ddd","sss","8","44","10","38"
"202002-2920-1214-33ec4b28-2ba4-4ff2-823f-abdacceae198","2020-02-29T20:12:14","Blood Smear","wf","sdfs","sdfsdf","sdf","6","48","11","35"
"202002-2920-4032-7ac455fd-a5ff-4b68-b48c-4164e679884d","2020-02-29T20:40:32","Blood Smear","ef","sdf","sdf","sdf","6","56","6","32"
"202002-2922-1501-906ba927-948f-42ce-ae28-8105d80794dc","2020-02-29T22:15:01","Blood Smear","Fist","Name","Dob","ssn","11","45","17","27"
"202002-2922-1716-9d7813d5-5d16-468e-a14d-1027dc81df4a","2020-02-29T22:17:16","Blood Smear","","","","","5","55","17","23"
"202002-2922-4020-e262262a-1f40-450e-a82a-5fded2838be7","2020-02-29T22:40:20","Blood Smear","sdf","sdfb","dsfb","sdfb","4","53","16","27"
"202003-0100-5618-95b8acde-05c6-417d-b2b9-e51a332cacac","2020-03-01T00:56:18","Blood Smear","qweqweqwe","1123123123","123123123","123123123","7","48","14","31"
"202003-0113-3532-6e97f877-5aea-4e97-bc9e-0ee2c1ff4508","2020-03-01T13:35:32","Blood Smear","wewefw","qefqwefqwef","qwefqwef","qwefqwef","6","55","9","30"
"202003-0114-0113-d091ac9e-b8b5-4ffb-bf67-ff2a95c0b5d9","2020-03-01T14:01:13","Blood Smear","sdagasdg","sdfasd","124124","12341234","5","48","18","29"
"202003-0204-3022-0eb7a815-c48d-43d4-b2dc-c82a2d985156","2020-03-02T04:30:22","Blood Smear","qef","qwef","qwef","qwef","5","50","14","31"
"202003-0221-0617-9261d9dd-7764-474e-9ff8-82f386342fef","2020-03-02T21:06:17","Blood Smear","fw","ef","wef","wef","6","57","13","24"
"202003-0221-0735-a4916b51-2c11-49ad-8e22-844c674e7480","2020-03-02T21:07:35","Blood Smear","qwef","wef","wqef","qwef","3","45","15","37"
"202003-0222-5341-0abe45ae-82b7-47e8-baf5-773f0148dc5f","2020-03-02T22:53:41","Blood Smear","asdf","sadf","sadf","sdaf","4","51","14","31"
"202003-0820-0423-ba1f7572-ad11-4b29-95d1-b58117afceda","2020-03-08T19:04:23","Blood Smear","asf","asdf","asdf","asdf","3","50","19","28"
"202003-0820-0605-50b6c652-dedc-4c0b-864f-075c34a77092","2020-03-08T19:06:05","Blood Smear","as","asdf","asdf","asdf","7","41","21","31"
"202003-0820-0731-18d30d6e-84f7-45cc-a674-cdeba14805e2","2020-03-08T19:07:31","Blood Smear","sdf","asdf","asdf","asdf","10","49","10","31"
"202003-0820-0915-cc330713-e907-4200-a1ae-5b5cb7d5b797","2020-03-08T19:09:15","Blood Smear","sdf","sdf","sdf","zsdf","6","55","11","28"
"202003-0820-1514-219b2aa7-82e1-4bf0-a42c-0c36df24296d","2020-03-08T19:15:14","Blood Smear","asf","af","fa","f","3","48","12","37"
"202003-0820-3411-f5388312-017a-4fce-a0bf-7ab6e7f5cb2c","2020-03-08T19:34:11","Blood Smear","eafasdf","asdf","asdf","asdf","9","54","11","26"
"202003-0820-3846-ccff6b82-1674-40a5-be2c-75197012c530","2020-03-08T19:38:46","Blood Smear","qwe","qwef","qwef","qwef","7","50","12","31"
"202003-0820-4112-a8c0c68a-a497-43b6-9792-a40cbef1ad95","2020-03-08T19:41:12","Blood Smear","wef","wef","wefwe","wef","10","49","10","31"
"202003-0820-4329-935a3f5a-9ad0-4348-90a9-1ea7b1cff180","2020-03-08T19:43:29","Blood Smear","sdf","asf","asf","asf","9","46","13","32"
"202003-0820-4909-921db9c1-cf27-4b74-ab90-67d30de51692","2020-03-08T19:49:09","Blood Smear","asfd","asdf","asdf","asdf","4","52","12","32"
"202003-0820-5103-2efb3f6c-588e-4883-83c1-d63bf151624b","2020-03-08T19:51:03","Blood Smear","asgd","dsg","dfg","sdfg","10","45","15","30"
"202003-0820-5816-1247c9fa-a970-40be-b91e-688747bef6a8","2020-03-08T19:58:16","Blood Smear","erag","erg","ersg","werg","12","53","11","24"
"202003-0821-0010-2ee14292-64b5-4544-b6c5-374f479cba24","2020-03-08T20:00:10","Blood Smear","fa","sdf","asdf","sadf","7","48","12","33"
"202003-0821-0154-84a47aa9-b312-4147-95eb-d8e580e0b643","2020-03-08T20:01:54","Blood Smear","asdf","asdf","asdf","asdf","9","51","11","29"
"202003-0821-1543-23929532-68ff-407a-bd73-c7f88463286d","2020-03-08T20:15:43","Blood Smear","wd","asd","asd","asd","6","50","10","34"
"202003-0914-5819-ff68d692-1ed4-4ca2-a8b3-31bdd7f7265c","2020-03-09T13:58:19","Blood Smear","awef","wef","qwef","qwef","1","50","9","40"
"202003-0916-2632-bac1da36-7778-4ae3-bee0-dd46fb23e017","2020-03-09T15:26:32","Blood Smear","kbh","jkn","kjb","jk","6","47","16","31"
"202003-0916-3557-84f56f5b-ac2d-4989-a87c-7a75f8aa4e58","2020-03-09T15:35:57","Blood Smear","ewf","qwefq","wefqwef","qwefqwef","3","45","15","37"
"202003-0916-4351-da9fc340-74ab-450c-8f03-5115e497ea12","2020-03-09T15:43:51","Blood Smear","qwef","qef","qwef","qeg","3","53","19","25"
"202003-0917-3407-370198d3-1d43-4a60-854a-746b95e400a5","2020-03-09T16:34:07","Blood Smear","awef","awef","ef","aewf","7","55","9","29"
"202003-0918-1749-086c5e8a-c602-40e5-82eb-84a407f4c059","2020-03-09T17:17:49","Blood Smear","ef","qwef","qwef","qwef","3","60","10","27"
"202003-0918-2034-6a9ccd27-034a-4edb-9fc0-e3f43f7a7e3e","2020-03-09T17:20:34","Blood Smear","Hello","There","1234","890","10","46","12","32"
"202003-0919-4302-1e615270-9ce7-4187-9ad7-97cbc09623ce","2020-03-09T18:43:02","Blood Smear","qwef","qwef","qwef","qwef","5","56","12","27"
"202003-0920-2613-9b445d49-67b6-4dc7-8e04-bd56896072fb","2020-03-09T19:26:13","Blood Smear","wef","qwef","qwef","qwef","6","48","16","30"
"202003-0920-3330-a3987897-d229-4235-8ff0-9be66de18c26","2020-03-09T19:33:30","Blood Smear","qwe","qwet","qwet","qwet","7","51","12","30"
"202003-0920-4610-6e5d9ce0-9597-4758-aaa0-a51811b5f09a","2020-03-09T19:46:10","Blood Smear","aef","qwef","qwef","qwef","5","57","13","25"
"202003-0920-4919-08936775-7917-4ad3-a875-6c8fd0bce7fa","2020-03-09T19:49:19","Blood Smear","aff","sfdasdf","asdfasdf","asdfasdf","7","44","18","31"
"202003-0920-5250-a6c62227-3db6-4ba7-9bd3-b80699caa812","2020-03-09T19:52:50","Blood Smear","asdfasdf","asdfasdf","asdfasdf","asdfasdf","4","51","14","31"
"202003-0920-5946-a43dc29a-d541-4e03-bf52-f2a56462e512","2020-03-09T19:59:46","Blood Smear","awef","wEF","SFD","ASEF","7","57","11","25"
"202003-1011-4935-21035716-f710-4e59-9b5d-017a6bbc5cc8","2020-03-10T10:49:35","Blood Smear","hyvjv","jhjh","kbkjb","kbkjb","3","52","16","29"
"202003-1016-0833-30f50c98-17ab-4bfa-b42a-e2d41fad2cb8","2020-03-10T15:08:33","Blood Smear","asdf","sdf","asdf","asdf","6","54","10","30"
"202003-1016-1917-98c59a7f-85a5-4895-8802-bb4139393ebe","2020-03-10T15:19:17","Blood Smear","zz","zz","zz","z","9","54","9","28"
"202003-1016-4652-ede9158e-6744-4977-9884-380651b3c1f8","2020-03-10T15:46:52","Blood Smear","1","2","3","4","9","51","10","30"
"202003-1017-0859-321380ac-5d85-44c8-8373-aa088cb54581","2020-03-10T16:08:59","Blood Smear","qwer","wef","wqef","wef","8","47","13","32"
"202003-1019-3412-06af1ed5-9e6e-4e08-99f5-b389b35de007","2020-03-10T18:34:12","Blood Smear","qwdqwd","qwdqw","qwdqwd","qwd","4","45","15","36"
"202003-1119-1030-7f260a81-bfcd-43e3-ac33-c8d5b91dd0c4","2020-03-11T18:10:30","Blood Smear","qwd","qwdqw","qwd","qwd","6","52","10","32"
"202003-1120-0604-b73db082-b60b-4237-9f3b-ec7ef6e2567a","2020-03-11T19:06:04","Blood Smear","ef","wef","wef","wef","7","50","9","34"
"202003-1120-1044-48229b42-4b3e-4200-b79e-e64cda2e612f","2020-03-11T19:10:44","Blood Smear","jhgv","hgfc","d","fd","6","56","17","21"
"202003-1120-1925-f1865cd2-b09c-4ed9-b31d-a6a74551c08c","2020-03-11T19:19:25","Blood Smear","jh","mn","kjn","n","6","58","10","26"
"202003-1120-2226-73c5bd4d-84a0-403f-b962-5daf97ae0695","2020-03-11T19:22:26","Blood Smear","jhb","hb","hjb","jnk","4","50","11","35"
"202003-1120-2603-dae7956d-b43e-4ade-9869-b513d59ed236","2020-03-11T19:26:03","Blood Smear","eqw","qwef","qwef","qwef","7","49","13","31"
"202003-1120-4517-7cfa67b1-a7a5-4efa-b644-0c92dc171908","2020-03-11T19:45:17","Blood Smear","gv","jh","jhb","kj","6","49","13","32"
"202003-1120-4905-ed91d04e-0555-4893-9468-9cfe87d21c08","2020-03-11T19:49:05","Blood Smear","sf","af","asf","asf","4","54","11","31"
"202003-1122-0819-60f299b5-34a7-4f51-87aa-73776cc142a9","2020-03-11T21:08:19","Blood Smear","k","j","d","d","5","55","15","25"
"202003-1122-1328-acb03d07-2b9c-4d83-b569-b7bb8a6b4f75","2020-03-11T21:13:28","Blood Smear","qw","qw","qer","qwer","5","50","14","31"
"202003-1122-1529-67d661b4-5043-4861-b30e-bdc4f32192bf","2020-03-11T21:15:29","Blood Smear","dsf","e","q","q","9","46","13","32"
"202003-1122-2325-04e42930-7b6c-47b3-92f8-37f60edb432f","2020-03-11T21:23:25","Blood Smear","sd","sd","sdf","sdf","6","50","12","32"
"202003-1122-3233-eedd868b-4179-496c-8ba4-c4721451e07f","2020-03-11T21:32:33","Blood Smear","sdc","sd","sd","dsf","7","44","19","30"
"202003-1122-5839-3715dcc1-c22a-4f14-b1f4-2d5e1b89001d","2020-03-11T21:58:39","Blood Smear","ef","sdf","sdf","sdf","4","50","13","33"
"202003-1123-2134-3378b6b0-35b1-4125-bcd1-a9c0814d0c7b","2020-03-11T22:21:34","Blood Smear","123","123","123","123","5","50","11","34"
"202003-1123-2556-f423d495-e78a-495f-bc9a-45fda57d0c00","2020-03-11T22:25:56","Blood Smear","90909","9090","9090","9090","6","47","18","29"
"202003-1123-4203-5cc7d3c8-5080-4575-9c62-db242080736f","2020-03-11T22:42:03","Blood Smear","888","8888","88888","8888","7","47","14","32"
"202003-1123-5343-61fec3fb-d60c-4b84-888e-1dff4a271ef6","2020-03-11T22:53:43","Blood Smear","000","000","000","000","3","50","12","35"
"202003-1202-0352-2511a9e6-7b1b-4285-8f1e-834f8de66d67","2020-03-12T01:03:52","Blood Smear","qwd","qwe","qwe","qwe","6","53","15","26"
"202003-1202-1908-eef0e988-9255-4d3e-b58e-69e9f40e493a","2020-03-12T01:19:08","Blood Smear","hbb","xs","xs","xs","6","44","13","37"
"202003-1202-2047-fb7dd2ec-3e08-4eb4-9dd1-cf9095081e63","2020-03-12T01:20:47","Blood Smear","uuuuu","uu","uuu","uu","4","51","10","35"
"202003-1202-2159-353010cf-6758-4c96-b190-12aad19d84d0","2020-03-12T01:21:59","Blood Smear","ggg","ggg","gg","gg","7","50","9","34"
"202003-1202-2340-d37acd7d-acb5-4fee-a448-e12f9d46f576","2020-03-12T01:23:40","Blood Smear","as","s","as","asd","5","48","13","34"
